data.,identificação.,grau famacha
13/09/2023,20,2
13/09/2023,21,3
13/09/2023,947,3
13/09/2023,25,1
13/09/2023,997,1
13/09/2023,24,2
13/09/2023,33,1
13/09/2023,1107,1
13/09/2023,75,2
13/09/2023,970,1
13/09/2023,1105,2
13/09/2023,c49,3
13/09/2023,36,2
13/09/2023,m46,1
13/09/2023,1106,3
13/09/2023,29,1
13/09/2023,695,3
13/09/2023,m49,3
13/09/2023,37,1
13/09/2023,27,1
13/09/2023,26,3
13/09/2023,28,1
13/09/2023,32,1
13/09/2023,31,1
13/09/2023,40,2
13/09/2023,30,1
